[2026-09-19 13:06:10]
19-Sep-2026 11:06:10 Sa  Doy: 26/262/L/11  Week: 2436/6/26W38  MJD: 61302.46262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15694229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15694298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15694299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15694300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15694212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15694213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15694214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15694215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15694216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15694217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15694218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15694219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15694220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15694221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15694222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15694223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15694224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15694225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15694226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15694227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15694228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15694152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15694156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15694160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15694164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15694168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15694176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15694177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15694178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15694179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
