[2025-12-24 22:13:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:13:08 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41052805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41052809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41052813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41052817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052819 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41052821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41052716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052775 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052787 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41052799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41052801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41052703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41052704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
