[2026-01-05 19:20:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 18:20:15 Mo  Doy: 26/005/S/18  Week: 2400/1/26W02  MJD: 61045.76406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42338723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42338724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42338725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42338726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42338727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42338728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42338729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42338721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42338722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42338717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42338718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42338719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42338720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42338711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42338713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42338715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42338716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42338707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42338708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42338709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42338710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42338706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42338704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42338705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42338700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42338701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42338702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42338703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42338694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42338695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42338696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42338697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42338698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42338699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42338692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42338693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42338686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42338687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42338688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42338690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42338691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42338685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42338683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42338681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42338682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42338677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42338678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42338674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42338675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42338676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42338661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42338662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42338664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42338665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42338657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42338648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42338650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42338645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42338640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42338637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
