[2026-02-01 14:06:13]
01-Feb-2026 13:06:13 Su  Doy: 26/032/N/13  Week: 2404/0/26W05  MJD: 61072.54598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44733477 icpu-aiub RUNBPE_Q ck18y530 CG       2:54      1 bnode060
          44733541 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733545 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733549 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733557 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733561 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733565 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44733517 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44733521 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44733529 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44733533 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44733485 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733489 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733493 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733501 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733505 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733513 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44733452 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
