[2026-04-15 14:30:17]
15-Apr-2026 12:30:17 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1929862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1929857 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
