[2026-02-24 04:43:12]
24-Feb-2026 03:43:12 Tu  Doy: 26/055/D/03  Week: 2407/2/26W09  MJD: 61095.15500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46174933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46174934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46174932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46174931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46174929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46174930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46174926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46174927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46174928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46174924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46174925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46174923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46174922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46174921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46174919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46174920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46174917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46174918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46174915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46174916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46174913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46174914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46174912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46174911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46174909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46174910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46174908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46174907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46174906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46174904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46174905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46174903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46174901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46174902 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46174899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46174900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46174897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46174898 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46174895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46174896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46174893 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46174894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46174892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46174889 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46174890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46174891 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46174886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46174887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46174888 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46174884 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46174885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46174883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46174882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46174881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46174878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46174879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46174880 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46174876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          46174877 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46174874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46174872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46174871 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46174831 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          46174823 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46174807 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
