[2026-05-26 15:35:07]
26-May-2026 13:35:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4772240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4772241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4772236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4772237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4772238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4772239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4772234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4772232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4772233 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4772229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4772230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4772227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4772228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4772224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4772225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4772223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4772219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4772220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4772221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4772217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4772218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4772216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4772215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4772212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4772213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4772214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4772210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4772206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4772209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4772205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4772200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4772201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4772202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4772199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4772196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772194 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4772101 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4772093 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4772036 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4772037 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4772038 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4772039 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4772040 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4772041 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4772042 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4772043 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
