[2026-09-10 00:26:08]
09-Sep-2026 22:26:09 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.93483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14509743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14509382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14509319 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14509147 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          14509118 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14508862 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          14508671 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          14508485 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          14508271 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          14508154 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          14508007 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
          14507869 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          14507870 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          14507871 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          14507872 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          14507873 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
          14507701 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          14507565 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode062
          14507467 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode063
          14507446 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
          14507420 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          14507132 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode060
          14507126 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
          14507104 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
          14506390 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode063
          14505647 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode063
          14505069 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode063
          14505029 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode063
          14503604 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode060
