[2026-02-21 20:54:09]
21-Feb-2026 19:54:09 Sa  Doy: 26/052/T/19  Week: 2406/6/26W08  MJD: 61092.82927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46056239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056263 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46056355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46056356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46056357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46056358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
