[2026-09-18 15:38:07]
18-Sep-2026 13:38:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606118 icpu-aiub RUNBPE_Q ck18y530 CG       8:03      1 bnode060
          15606642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15606641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15606638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15606635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15606632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15606624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15606609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15606610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15606611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15606612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15606613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15606614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15606615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15606576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15606606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15606607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15606608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15606523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
