[2026-02-05 20:11:22]
05-Feb-2026 19:11:22 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.79956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45002878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45002879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45002877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45002876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45002875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45002874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45002872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45002873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45002871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45002870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45002868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45002869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45002866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45002865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45002864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45002862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45002863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45002860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45002861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45002859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45002856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45002774 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002775 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45002777 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45002778 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45002780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45002781 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45002782 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45002785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45002786 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45002788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45002789 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45002790 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45002792 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45002793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45002794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
