[2026-08-21 22:55:24]
21-Aug-2026 20:55:24 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538576 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13538573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13538574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13538575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13538572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13538571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13538569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13538566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13538567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13538561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13538562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13538563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13538564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13538559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13538560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13538556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13538557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13538558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13538555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13538554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13538550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13538546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13538545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13538543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13538542 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13538541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13538540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13538539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13538537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13538534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538535 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13538533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13538532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13538530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13538528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13538525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13538523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13538521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13538522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13538519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13538520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13538517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13538515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13538516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13538513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13538514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13538511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13538512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13538508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13538509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13538507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13538505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13538502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13538501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13538498 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13538499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13538495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13538497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13538493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13538494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13538492 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13538491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13538488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13538486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13538487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13538484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13538483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13538480 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13538482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13538479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13538477 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13538476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13538475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13538472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13538473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13538474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13538471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13538470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13538468 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13538467 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13538465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13538466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13538464 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13538462 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13538463 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13538461 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13538459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
