[2026-03-04 11:55:08]
04-Mar-2026 10:55:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46937556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46937554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46937553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46937550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46937551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46937552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46937548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46937549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46937544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46937545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46937546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46937537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46937538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46937539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46937540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46937541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46937542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46937543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46937530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46937531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46937532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46937528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46937529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46937527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46937526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46937522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46937520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46937521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46937514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46937515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46937516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46937517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46937518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46937510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46937511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46937512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46937509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46937508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46937506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46937507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46937504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46937505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46937500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46937501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46937502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46937503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46937499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46937498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46937493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46937494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46937495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46937496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46937497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46937490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46937491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46937492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
