[2026-03-25 08:54:09]
25-Mar-2026 07:54:10 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.32928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            495501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            495484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            495482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            495479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            495481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            495465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            495446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            495447 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            495350 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
            495028 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
            495027 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
            494941 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
            494942 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
            494943 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
            494944 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
            494646 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
            494647 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode063
            494648 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode061
            494645 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode061
            494617 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
            494619 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
