[2026-05-21 00:14:14]
20-May-2026 22:14:14 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4425743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4425740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4425741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4425742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4425738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425737 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4425735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4425731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4425726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4425730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4425711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4425712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4425713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4425706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4425700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4425701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4425697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4425696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4425657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425661 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425665 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425669 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425673 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4425653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
