[2026-07-24 18:56:08]
24-Jul-2026 16:56:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10165758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10165781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
