[2026-08-23 07:58:35]
23-Aug-2026 05:58:35 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13633136 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13633093 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633094 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13633097 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633098 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13633101 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633102 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13633105 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633109 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633110 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13633114 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13633117 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13633118 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13632911 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632914 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632919 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632923 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632927 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632931 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632935 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632939 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632943 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632951 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632955 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632956 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632960 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632964 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632967 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632968 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
