[2026-06-15 18:27:12]
15-Jun-2026 16:27:12 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6012900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6012901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6012899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6012898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6012896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6012897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6012894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6012895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6012890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6012891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6012884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6012885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6012886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6012888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6012889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6012880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6012882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6012878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6012879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6012874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6012875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6012870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6012871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6012872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6012873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6012865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6012866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6012867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6012868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6012869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6012854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6012835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6012840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012805 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012809 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012817 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
