[2026-06-27 00:23:19]
26-Jun-2026 22:23:19 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7368051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7368052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7368050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7368049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7368048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7368047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7368044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7368045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7368043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7368042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7368038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7368040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7368041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7368030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7368031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7368029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7368023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7368027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7368014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7368020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7368022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7368011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7368012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7368013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7368007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7368009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7368010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7368001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7368002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7368003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7368004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7368005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7368006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7367988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7367992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7367994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7367996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7367999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7367984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7367981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7367983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:11:20      1 bnode062
