[2026-05-08 12:11:20]
08-May-2026 10:11:20 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3685848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3685844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3685845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3685846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3685847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3685839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3685840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3685841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3685842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3685843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3685838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3685836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3685837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3685835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3685831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3685830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3685828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3685827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3685826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3685823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3685824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3685825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3685821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3685822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3685819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3685820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3685817 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3685818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3685815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3685816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3685812 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3685809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3685795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3685799 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3685793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3685794 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
