[2026-09-18 12:28:18]
18-Sep-2026 10:28:18 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15588798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15588792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15588791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15588788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15588787 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15588786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15588785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15588772 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15588769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15588766 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15588767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15588768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15588764 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15588765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15588763 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15588758 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15588756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15588754 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15588752 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15588749 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15588747 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15588746 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15588744 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          15588741 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15588736 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15588739 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15588740 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15588735 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15588728 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15588725 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15588726 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15588724 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15588719 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15588718 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15588716 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15588717 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15588715 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15588712 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15588711 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15588710 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15588709 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          15588707 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15588702 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15588682 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15588680 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          15588677 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          15588678 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          15588672 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          15588664 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15588581 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15588585 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15588593 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15588605 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15588284 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
