[2026-07-27 14:50:10]
27-Jul-2026 12:50:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10448073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10448075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10448069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10448070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10448056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10448057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10448060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10448002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10447995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10447965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10447970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10447941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10447925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10447882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10447868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10447861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10447862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10447827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447828 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447833 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447834 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447836 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447837 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447838 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447840 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447843 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447845 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447853 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10447855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10447858 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10447821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10447822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10447823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10447824 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
