[2025-12-24 19:11:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:11:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41039825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41039824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41039822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41039823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41039821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41039819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41039818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41039816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41039813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41039814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41039811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41039812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41039809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41039807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41039806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41039805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41039804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41039803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41039800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41039801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41039797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41039793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41039794 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41039795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41039791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41039792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41039788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41039789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41039790 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41039786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41039787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41039785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41039784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41039782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41039783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41039780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41039781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41039779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41039776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41039777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41039778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41039774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41039773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41039771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41039768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41039769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41039767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41039761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41039762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41039764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41039765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41039758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41039757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41039755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41039756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41039754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41039753 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41039751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41039750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41039746 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41039747 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41039748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41039743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41039744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41039739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41039740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41039741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41039742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41039736 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41039737 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41039738 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41039733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41039729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41039730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41039726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41039727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41039728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41039722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41039723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41039714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41039715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41039716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41039708 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41039703 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41039705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41039699 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41039700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039701 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41039695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41039691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41039685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41039684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41039683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41039681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41039679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41039678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41039676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41039677 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41039671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41039670 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41039669 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41039667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039666 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41039663 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41039664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41039659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41039660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41039661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41039656 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41039657 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41039658 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41039655 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          41039649 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          41039652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41039653 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41039648 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          41039647 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          41039645 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          41039643 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          41039642 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41039627 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41039619 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
