[2026-04-17 01:14:14]
16-Apr-2026 23:14:15 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2010304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2010296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2010289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2010287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2010282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2010284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2010280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2010273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2010276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2010278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2010267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2010268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2010271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2010261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2010265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2010256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2010258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2010236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2010231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2010234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2010226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2010225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2010221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
