[2026-09-18 13:31:23]
18-Sep-2026 11:31:23 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15592418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15592383 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15592374 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15592373 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15592370 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15592369 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15592360 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15592358 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15592359 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15592352 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15592356 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15592357 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15592351 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15592332 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15592328 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15592327 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15592326 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15592317 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15592302 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15592285 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15592275 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15592274 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15592262 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          15592260 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15592205 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15591854 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          15591816 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          15591818 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          15591821 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
          15591826 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          15591768 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
