[2026-03-02 09:53:08]
02-Mar-2026 08:53:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713118 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode063
          46713269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          46713268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46713266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46713257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46713259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46713260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46713261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46713263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46713264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46713253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46713254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46713256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46713249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46713251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46713247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46713248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46713244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46713245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46713243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46713241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46713242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46713237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46713238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46713239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46713240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46713236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46713234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46713235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46713232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46713233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46713230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46713231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46713227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
