[2026-04-22 00:55:11]
21-Apr-2026 22:55:11 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2503093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2503094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2503095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2503096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2503092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2503089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2503090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2503084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2503085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2503087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2503088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2503077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2503078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2503079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2503080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2503081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2503082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2503083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2503076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2503074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2503075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2503073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2503071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2503058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2503063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2503068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2503069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2503046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2503048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2503049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2503050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2503051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2503036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2503026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2503027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2503028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2503029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2503030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2503031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2503032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2503034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2503035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2503021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2503023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2503025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2503011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2503015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2503016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2503017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2503018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2502999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2503001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2503002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2503003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2502749 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
