[2026-05-19 09:45:08]
19-May-2026 07:45:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4282927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4282916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4282918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4282912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4282915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4282910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4282911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4282907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4282903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4282896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4282897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4282898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4282889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4282883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4282884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4282886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4282888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4282874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4282875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4282876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4282877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4282878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4282879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4282880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4282881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4282873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4282872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4282866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4282867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4282868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4282864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4282856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4282857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4282858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4282859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4282860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4282847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4282849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4282851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4282852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4282853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4282841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4282733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4282664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282703 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4282410 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
