[2026-05-20 00:59:08]
19-May-2026 22:59:08 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.95773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4364338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4364339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4364343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364344 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4364347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4364351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4364355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364296 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4363544 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
