[2026-08-20 15:56:38]
20-Aug-2026 13:56:38 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13204085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13204084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13204069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13204076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13204080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13204045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13204046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13204047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13204028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13204008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13204009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13204011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13204012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13204014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13204016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13204018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13204019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13204021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13204022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13203983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13203984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13203985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13203987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13203988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
