[2026-07-14 23:41:09]
14-Jul-2026 21:41:09 Tu  Doy: 26/195/V/21  Week: 2427/2/26W29  MJD: 61235.90358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9183009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9183007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9183005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9183006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9183004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9183001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9183002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9182999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9183000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9182997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9182993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9182994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9182995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9182992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9182989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9182990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9182987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9182988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9182982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9182986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9182980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9182979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9182973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9182975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9182971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9182968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9182969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9182970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9182967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9182962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9182963 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9182964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9182965 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9182966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9182957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9182958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9182959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9182960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9182961 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9182956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9182953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9182954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9182955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9182951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9182952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9182948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9182949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9182943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9182944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9182945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9182946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9182942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9182939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9182937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9182927 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9182928 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9182931 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9182917 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9182912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9182913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
