[2026-07-27 07:22:33]
27-Jul-2026 05:22:33 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10372790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10372785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10372780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10372781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10372773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10372769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10372770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10372771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10372763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10372762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10372761 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10372758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10372759 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10372760 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10372757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10372756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10372755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10372752 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10372753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10372748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10372742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10372739 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10372738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10372726 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10372720 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10372707 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10372683 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10372674 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10372653 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10372654 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10372655 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10372656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10372657 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10372658 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10372660 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10372661 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10372626 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10372619 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10372572 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10372546 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10372548 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10372535 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
