[2026-04-21 09:32:12]
21-Apr-2026 07:32:12 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2432570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2432567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2432569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2432564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2432553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2432551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2432528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2432531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2432502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2432500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2432457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2432367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2432340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2432342 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2432338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2432332 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2432265 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           2432260 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           2432245 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           2432238 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           2432218 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           2432219 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           2432233 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           2432202 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
           2432204 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           2432082 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           2432032 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
           2431986 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           2430208 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430226 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
           2430167 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430168 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430174 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430187 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430188 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           2430150 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2430148 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
