[2026-04-20 06:54:10]
20-Apr-2026 04:54:11 Mo  Doy: 26/110/E/04  Week: 2415/1/26W17  MJD: 61150.20429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2270116 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode060
           2270112 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode060
           2270180 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2270181 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2270182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2270183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2270184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2270185 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2270172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2270173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2270174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2270175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2270176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2270177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2270178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2270179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2270169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2270170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2270171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2270150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2270145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2270146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2270147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2270148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2270132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2270133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2270134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2270135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2270136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2270137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2270138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2270139 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2270140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2270141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2270142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2270143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2270144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2270129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2270130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2270131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2270123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2270126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2270100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2270104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2270108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
