[2026-02-23 00:49:13]
22-Feb-2026 23:49:12 Su  Doy: 26/053/X/23  Week: 2407/0/26W08  MJD: 61093.99250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46112618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112525 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112565 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46112587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46112588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46112596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46112597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
