[2026-07-07 22:54:07]
07-Jul-2026 20:54:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.87091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8566947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8566946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8566944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8566945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8566940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8566938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8566926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8566922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8566924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8566919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8566914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8566911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8566912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8566904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8566905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8566906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8566907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8566908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8566909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8566903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8566896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8566897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8566898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8566900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8566901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8566902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8566893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8566894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8566895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8566892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8566890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8566891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8566888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8566889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8566887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8566886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8566882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8566883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8566884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8566881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8566880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8566878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8566879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8566877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8566874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8566875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8566869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8566867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8566860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8566852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8566847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8566844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8566842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8566823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8566822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8566814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8566803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8566748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8566746 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8566743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
