[2026-03-25 02:56:20]
25-Mar-2026 01:56:20 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.08079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            473903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            473898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            473899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            473891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            473887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            473890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            473885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            473879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            473873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            473872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            473871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            473868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            473869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            473870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            473866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            473865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            473862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            473863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            473864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            473856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            473860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            473854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            473849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            473850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            473851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            473852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            473847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            473848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            473846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            473843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            473844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            473842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            473841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            473839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            473840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            473834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            473833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            473831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            473832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            473827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            473828 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            473830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            473826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            473825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            473824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            473821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            473822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            473817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            473818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            473812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            473788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            473758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473760 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473761 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473780 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
