[2026-04-15 11:26:10]
15-Apr-2026 09:26:10 We  Doy: 26/105/J/09  Week: 2414/3/26W16  MJD: 61145.39317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1911881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1911880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1911868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1911873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1911874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1911876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1911877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1911878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1911867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1911796 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           1911797 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
