[2026-06-14 20:13:20]
14-Jun-2026 18:13:20 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.75926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5958492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5958490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5958491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5958489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5958488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5958486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5958487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5958484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5958485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5958482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5958483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5958479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5958480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5958481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5958478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5958476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5958477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5958474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5958475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5958473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5958466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5958467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5958468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5958469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5958470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5958471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5958472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5958464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5958465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5958461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5958462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5958463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5958459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5958460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5958455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5958456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5958457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5958458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5958450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5958451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5958452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5958453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5958454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5958448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5958449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5958446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5958447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5958445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5958443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5958444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5958436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5958437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5958438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5958439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5958440 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5958441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5958442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5958434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5958435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5958432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5958433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5958431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5958427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5958428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5958429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5958430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5958426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5958425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5958424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5958423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5958420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5958421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5958422 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5958418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5958419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5958416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5958414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5958411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5958406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5958408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5958409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5958410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5958405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5958404 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5958402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5958401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5958400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5958399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5958398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5958397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5958396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5958395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5958394 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5958393 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5958392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5958390 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5958391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5958386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5958387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5958362 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           5958374 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           5958378 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           5958278 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958282 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958290 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958294 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958298 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958302 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958306 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958310 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958314 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958318 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958322 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958326 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958330 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958334 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5958262 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5958270 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5958274 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
