[2026-08-25 09:36:08]
25-Aug-2026 07:36:08 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13820194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13820193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13820190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13820188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13820189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13820187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13820185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13820186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13820184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13820181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13820182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13820183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13820180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13820120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
