[2026-08-22 12:36:08]
22-Aug-2026 10:36:08 Sa  Doy: 26/234/K/10  Week: 2432/6/26W34  MJD: 61274.44176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13571710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13571709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13571708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13571707 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13571663 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13571655 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13571654 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13571649 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13571648 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13571647 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13571641 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13571638 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13571632 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13571630 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13571622 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13571619 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          13571618 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13571607 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13571605 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          13571594 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          13571574 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode063
          13571569 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
          13571550 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
          13571519 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
          13571452 icpu-aiub RUNBPE_Q ck18y530  R      39:30      1 bnode061
          13571162 icpu-aiub RUNBPE_Q ck18y530  R      50:11      1 bnode061
