[2026-06-18 08:45:12]
18-Jun-2026 06:45:12 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.28139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6360131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6360129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6360127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6360126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6360076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6360121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6360123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6360067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6360068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6360069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6360072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6360073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6360074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6360075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6359908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6359909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
           6358322 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
           6358323 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
