[2026-09-15 04:06:08]
15-Sep-2026 02:06:09 Tu  Doy: 26/258/C/02  Week: 2436/2/26W38  MJD: 61298.08760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15204486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15204457 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15204440 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15204434 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15204406 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15204387 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15204342 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15204338 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          15204313 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          15204295 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          15204286 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          15204278 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          15204263 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15204230 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          15204214 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          15204096 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
          15204094 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
          15204076 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
          15203983 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
