[2026-09-14 17:55:13]
14-Sep-2026 15:55:13 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15168004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15168006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15167994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15167991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15167992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15167993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15167989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15167990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15167987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15167988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15167985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15167984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15167983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15167981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15167982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15167980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15167979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15167978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15167977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15167976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15167974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15167975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15167973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15167972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15167970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15167969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15167967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15167968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15167965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15167966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15167962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15167963 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15167964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15167959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15167957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15167955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15167953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15167954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15167947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15167945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15167944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15167940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15167934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15167932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15167930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15167927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15167928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15167929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15167926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15167922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15167923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15167924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15167925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15167918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15167912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15167911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15167910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15167908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15167909 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15167907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15167906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15167905 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15167904 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
