[2026-08-18 22:38:20]
18-Aug-2026 20:38:20 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12802962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12802964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12802965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12802966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12802958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12802960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12802961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12802950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12802951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12802946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12802935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12802928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12802929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12802930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12802931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12802932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12802933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12802920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12802899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12802895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12802873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12802848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12802851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12802852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12802853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12802843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12802845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12802847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12802797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12802798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12802794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12802795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12802780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802783 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802784 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12802775 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode062
