[2026-02-04 00:38:12]
03-Feb-2026 23:38:13 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.98487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44877394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44877392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44877393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44877391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44877388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44877390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44877387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44877386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44877384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44877382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44877383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44877380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44877381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44877379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44877370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44877364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44877361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44877362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44877363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44877357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44877358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44877359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44877360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44877355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44877356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44877339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44877340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44877341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44877342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44877343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44877344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44877345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44877347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44877334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44877335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44877336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44877337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44877338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44877327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44877328 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44877329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44877330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44877331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44877332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44877333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44877322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44877323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44877324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44877325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44877326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44877320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44877321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44877318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44877319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44876573 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
