[2026-08-26 14:38:08]
26-Aug-2026 12:38:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.52648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13964359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13964358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13964356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13964357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13964353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13964354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13964355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13964351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
