[2026-08-20 22:46:17]
20-Aug-2026 20:46:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13322602 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode061
          13323896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13323895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13323894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13323892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13323893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13323891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13323890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13323889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13323573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13323886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13323887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13323888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13323569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13322665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13322664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13322661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13322662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13322660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13322659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13322657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13322658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13322656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13322654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13322655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13322653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13322652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13322651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13322649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13322647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13322648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13322646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13322645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13322643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13322644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13322639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13322640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13322641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13322642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13322638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13322636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13322637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13322635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13322632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13322633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13322634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13322631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13322630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13322628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13322629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13322627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13322623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13322624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13322625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13322626 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13322620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13322621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13322618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13322619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13322616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13322617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13322613 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13322614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13322615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13322609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13322610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13322611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13322612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13322608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13322607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13322605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13322606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13322603 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13322604 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13322600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13322601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13322599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13322598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13322596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13322595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13322592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13322593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13322591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13322590 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13322586 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13322587 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13322583 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13322584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13322581 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13322578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13322579 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13322575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13322577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13322574 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13322572 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13322573 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13322571 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13322570 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13322568 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13322567 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13322566 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
