[2026-06-29 21:28:13]
29-Jun-2026 19:28:13 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7574041 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574045 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574049 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574053 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574057 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574061 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574065 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574069 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7574029 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7574033 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7574037 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7573993 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7573997 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574001 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574005 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574009 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574013 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574017 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574021 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7574025 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7573949 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573953 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573957 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573961 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573965 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573969 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573973 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573977 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573981 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573985 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573989 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7573909 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573913 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573917 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573921 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573925 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573929 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573933 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573937 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573941 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
