[2026-08-23 00:13:10]
22-Aug-2026 22:13:11 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13598101 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
