[2026-04-15 15:36:17]
15-Apr-2026 13:36:17 We  Doy: 26/105/N/13  Week: 2414/3/26W16  MJD: 61145.56686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1932499 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode062
           1932564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1932562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1932563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1932560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1932561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1932559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1932558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1932556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1932557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1932555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1932554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1932552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1932553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1932548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1932549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1932550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1932551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1932546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1932547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1932545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1932541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1932542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1932543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1932544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1932539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1932540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1932533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1932534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1932535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1932537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1932538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1932529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1932530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1932531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1932532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1932525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1932526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1932527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1932528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1932521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1932522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1932523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1932524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1932519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1932520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1932516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1932517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1932518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1932515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1932513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1932514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1932512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1932509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1932510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1932511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1932506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1932507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1932508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1932503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1932502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
