[2026-03-25 03:00:11]
25-Mar-2026 02:00:11 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            475126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            475127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            475014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            474913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            474915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            474917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            474904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            474906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            474907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            474899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            474888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            474889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            474890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            474892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            474893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            474842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            474843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            474845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            474846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            474847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            474821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            474827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            474828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            474789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            474790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            474791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            474792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            474793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            474794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474808 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            474820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
