[2026-01-31 13:34:13]
31-Jan-2026 12:34:13 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44695536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44695531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44695530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44695526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44695528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44695521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44695523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44695517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44695514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44695515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44695512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44695513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44695510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44695511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44695508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44695509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44695507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44695504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44695505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44695506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44695503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44695501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44695502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44695497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44695498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44695499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44695496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44695495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44695494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44695493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44695491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44695492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44695490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44695489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44695486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44695487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44695484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44695477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44695479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44695471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44695468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44695464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44695465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44695466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44695467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44695461 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44695462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44695463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44695459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44695460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44695457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44695458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44695455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44695456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44695450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44695451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44695452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44695453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44695454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44695427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
