[2026-09-18 02:12:37]
18-Sep-2026 00:12:37 Fr  Doy: 26/261/A/00  Week: 2436/5/26W38  MJD: 61301.00876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15537619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15537620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15537499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
