[2026-04-13 11:28:12]
13-Apr-2026 09:28:13 Mo  Doy: 26/103/J/09  Week: 2414/1/26W16  MJD: 61143.39459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1728862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728322 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728324 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728326 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728328 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728330 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728332 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1728334 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
           1728337 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
