[2026-08-26 02:51:08]
26-Aug-2026 00:51:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899327 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode060
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13899581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13899577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13899572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13899569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13899568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13899567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13899564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13899565 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13899566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13899562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13899557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13899560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13899561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13899553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13899554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13899555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13899544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
