[2026-06-16 21:10:09]
16-Jun-2026 19:10:09 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6173315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6173314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6173313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6173312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6173311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6173309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6173310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6173307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6173305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6173306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6173304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6173302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6173303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6173300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6173298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6173299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6173296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6173297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6173295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6173294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6173293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6173292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6173290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6173291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6173285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6173286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6173287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6173288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6173281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6173278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6173279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6173280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6173272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6173273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6173268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6173269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6173264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6173266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6173261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6173263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173259 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173260 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6173256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6173257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6173258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6173048 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
