[2026-01-08 02:07:22]
08-Jan-2026 01:07:23 Th  Doy: 26/008/B/01  Week: 2400/4/26W02  MJD: 61048.04679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42530337 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode061
          42530427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42530425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42530426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42530424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42530422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42530423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42530421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42530420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42530418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42530419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42530416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42530415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          42530414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42530413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42530412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          42530410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42530409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42530408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42530406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42530405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42530404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42530402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42530403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42530401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42530397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42530398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42530399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42530395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          42530396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42530393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42530394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42530391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42530389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42530386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42530387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42530380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42530381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42530382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42530383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42530378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42530377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42530376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42530375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42530372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42530373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42530365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42530361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          42530360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          42530358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42530359 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          42530357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42530356 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          42530354 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42530353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42530352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          42530351 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          42530349 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          42530345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          42530346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          42530347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          42530348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          42530342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          42530343 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          42530344 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          42530341 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          42530340 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          42530334 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          42530335 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          42530336 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          42530333 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          42530331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          42530324 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          42530318 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42530319 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42530320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          42530321 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42530322 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          42530323 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42530312 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42530313 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          42530315 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          42530294 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
