[2025-12-25 17:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:20:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41092120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41092121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41092122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41092123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41092124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41092125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41092126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41092033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
