[2026-06-24 00:19:16]
23-Jun-2026 22:19:17 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6900670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:22:47      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:47:46      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:50:46      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:50:46      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:10:46      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:00:46      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:40:47      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:30:47      1 bnode061
