[2026-06-27 00:32:25]
26-Jun-2026 22:32:25 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7368592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7368589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7368590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7368591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7368586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7368587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7368588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7368585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7368579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7368580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7368581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7368582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7368583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7368584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7368577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7368578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7368575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7368576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7368571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7368572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7368573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7368574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7368565 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7368566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7368567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7368568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7368569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7368570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7368561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7368562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7368563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7368564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7368557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7368558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7368556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7368553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7368554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7368555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7368548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7368549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7368550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7368551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
