[2026-09-18 15:47:11]
18-Sep-2026 13:47:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607316 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15607315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15607314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15607312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15607313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15607311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15607310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15607307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15607308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15607309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15607306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15607305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15607303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15607304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15607298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15607299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15607297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15607296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15607295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15607294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15607293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15607291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15607289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15607288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15607286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15607287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15607285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15607284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15607279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15607280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15607281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15607278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
