[2026-06-16 13:38:14]
16-Jun-2026 11:38:14 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.48488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6086581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6086582 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6086573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6086574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6086575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6086576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6086577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6086578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6086579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6086580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6086571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6086572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6086569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6086568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6086567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6086566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6086562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6086563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6086564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6086565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6086561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6086557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6086558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6086559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6086560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6086556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6086554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6086555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6086553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6086551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6086552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6086550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6086548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6086549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6086546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6086547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6086545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6086309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6086306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6086307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6086308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6086303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6086304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6086302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6086300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6086299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6086298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6086297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6086296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6086291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6086292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6086294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6086295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6086289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6086284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6085595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6083356 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           6083351 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           6083352 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6083353 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           6083350 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
