[2026-07-12 01:57:13]
11-Jul-2026 23:57:13 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8919997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8919998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8919999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8920000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8920001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8919995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8919993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8919994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8919990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8919991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8919987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8919988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8919989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8919986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8919984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8919985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8919983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8919980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8919981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8919982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8919979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8919978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8919976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8919977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8919974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8919975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8919973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8919970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8919971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8919972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8919969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
